dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,server_time_s,size_bytes,size_bytes_no_index,status,raw_time_samples_s,raw_server_time_samples_s
3dbag_n1000000,3dcitydb,attr-stats,0.499703,499703,3.093279,0.379813,,9017737216,7,memory-scope: postgresql-backend-rss,,,2.862312,23104962560,12563251200,ok,"[3.9357156711630523,3.0467987498268485,3.4914553319104016,3.1154517703689635,2.4126230236142874,2.5392667772248387,3.1116427648812532]","[2.638112,2.593631,3.582915,2.491579,2.60216,3.5857379999999996,2.54205]"
3dbag_n1000000,duckdb-cityparquet,id-lookup,0.000001,1,0.272857,0.011402,,1033732096,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.26640391908586025,0.287727324757725,0.2796795987524092,0.2778056566603482,0.31959626264870167,0.24030178226530552,0.23848337540403008]",[]
3dbag_n1000000,cjdb,id-lookup,0.000001,1,0.001333,0.000230,,2821857280,7,memory-scope: postgresql-backend-rss,,,0.000048,3866812416,2323529728,ok,"[0.0011811479926109314,0.0014270930550992489,0.0015334798954427242,0.0014115138910710812,0.0016811331734061241,0.0010517477057874203,0.0010481816716492176]","[4.1e-05,3.9e-05,5.8e-05,5.5e-05,4.2999999999999995e-05,5.5e-05,4.2999999999999995e-05]"
3dbag_n1000000,3dcitydb,id-lookup,0.000001,1,0.001473,0.000072,,8867155968,7,memory-scope: postgresql-backend-rss,,,0.000098,23104962560,12563251200,ok,"[0.0012682690285146236,0.0012740199454128742,0.0017543700523674488,0.0013966970145702362,0.0020416616462171078,0.0013251644559204578,0.0012492439709603786]","[9.3e-05,8.9e-05,0.00011,9.900000000000001e-05,0.000114,9.1e-05,8.8e-05]"
3dbag_n1000000,duckdb-cityparquet,project,1.000000,1000001,0.008807,0.000230,,470933504,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.008862515911459923,0.008632319048047066,0.009483836125582457,0.009455474093556404,0.008409135974943638,0.008365815971046686,0.008439211174845695]",[]
3dbag_n1000000,cjdb,project,1.000000,1000001,0.141401,0.002394,,2821857280,7,memory-scope: postgresql-backend-rss,,,0.240962,3866812416,2323529728,ok,"[0.1399677712470293,0.14808223117142916,0.1458108639344573,0.15147274127230048,0.14499200833961368,0.11127935396507382,0.1482046078890562]","[0.268418,0.253637,0.253491,0.25605399999999995,0.24029499999999998,0.162109,0.252731]"
3dbag_n1000000,3dcitydb,project,1.000000,1000001,0.138523,0.001191,,8867192832,7,memory-scope: postgresql-backend-rss,,,0.238468,23104962560,12563251200,ok,"[0.13849581498652697,0.13745943503454328,0.1386867188848555,0.13968688203021884,0.13688198616728187,0.13440903602167964,0.14404080621898174]","[0.23630199999999998,0.232215,0.23947100000000002,0.234424,0.235124,0.232542,0.259195]"
3dbag_n1000000,duckdb-cityparquet,lod-extract,0.500295,500296,0.129565,0.006777,,557084672,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.12705415207892656,0.1289467979222536,0.12769523030146956,0.11304016597568989,0.13641443010419607,0.13572420133277774,0.13807947374880314]",[]
3dbag_n1000000,cjdb,lod-extract,0.500295,500296,7.165470,0.083390,,2839109632,7,memory-scope: postgresql-backend-rss,,,6.462899,3866812416,2323529728,ok,"[6.860473453998566,6.692622988019139,9.516402846667916,6.978109031915665,6.943863200955093,6.149591634050012,7.017228571232408]","[6.154932,6.170443000000001,7.055680000000001,6.1414409999999995,6.611009,6.958068,6.148721999999999]"
3dbag_n1000000,3dcitydb,lod-extract,0.500295,500296,8.593515,0.123112,,9183121408,7,memory-scope: postgresql-backend-rss,,,8.111840,23104962560,12563251200,ok,"[8.563813852146268,8.339220374822617,7.790518206078559,9.625061269849539,8.379193004220724,8.462332257069647,8.99446874205023]","[8.098934,7.340898,9.625594999999999,8.861203999999999,7.42742,8.124988,7.303844]"
3dbag_n1000000,duckdb-cityparquet,semantic-surface,0.500296,500297,0.216787,0.007145,,624963584,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.21153205400332808,0.2346686189994216,0.2220445959828794,0.22105663688853383,0.21867703832685947,0.20771174877882004,0.2018162882886827]",[]
3dbag_n1000000,cjdb,semantic-surface,0.500296,500297,7.278312,0.144935,,2848284672,7,memory-scope: postgresql-backend-rss,,,6.587820,3866812416,2323529728,ok,"[7.551235031802207,6.54028385411948,6.56700059119612,7.406299809925258,7.2875507096759975,7.411916884128004,8.1838958109729]","[6.650065,6.619265,6.5993699999999995,6.575095,6.575625,6.58296,6.512358]"
3dbag_n1000000,3dcitydb,semantic-surface,0.500296,500297,7.263746,0.193597,,9114210304,7,memory-scope: postgresql-backend-rss,,,8.143621,23104962560,12563251200,ok,"[7.431782861240208,6.969986961688846,8.23935864167288,6.946973074693233,7.28131811786443,6.836234162095934,7.140570160932839]","[9.841832,7.493405,8.570542,7.731613,8.558684999999999,7.427187,7.382081]"
3dbag_n1000000,duckdb-cityparquet,hierarchy,0.000001,1,0.024162,0.000835,,591331328,7,memory-scope: duckdb-process-rss,,,,779701619,779701619,ok,"[0.0281692361459136,0.02429730398580432,0.024220942985266447,0.025132141076028347,0.020393203012645245,0.02240701299160719,0.02451726095750928]",[]
3dbag_n1000000,cjdb,hierarchy,0.000001,1,0.001823,0.000239,,2848362496,7,memory-scope: postgresql-backend-rss,,,0.000081,3866812416,2323529728,ok,"[0.0016134176403284073,0.00204607006162405,0.0015261969529092312,0.002187661826610565,0.002061949111521244,0.0018226448446512222,0.0015055891126394272]","[7.3e-05,8.7e-05,7.3e-05,8.7e-05,7.3e-05,0.00011,6.3e-05]"
3dbag_n1000000,3dcitydb,hierarchy,0.000001,1,0.002904,0.000321,,8870244352,7,memory-scope: postgresql-backend-rss,,,0.000294,23104962560,12563251200,ok,"[0.003220214042812586,0.0028523430228233337,0.003273924347013235,0.002878512255847454,0.003199435770511627,0.0026391688734292984,0.0022643241100013256]","[0.000324,0.0003,0.000309,0.000324,0.00030199999999999997,0.000236,0.000263]"
