dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_9-284-556.city.json,cityjsonseq,bbox-query,0.000000,0,0.169219,0.000927,12591934,18989056,7,bbox-1pct,,
3dbag_9-284-556.city.json,cityjsonseq,bbox-query,0.000901,1,0.168741,0.001082,12591934,19517440,7,bbox-5pct,,
3dbag_9-284-556.city.json,cityjsonseq,bbox-query,0.002703,3,0.171942,0.000759,12591934,19521536,7,bbox-25pct,,
3dbag_9-284-556.city.json,cityjsonseq,attr-filter,0.500225,1111,0.169014,0.001079,12591970,18616320,7,object_type=BuildingPart,,
3dbag_9-284-556.city.json,cityjsonseq,attr-stats,0.499775,1110,0.170780,0.000991,12591946,18718720,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,cityjsonseq,id-lookup,0.000450,1,0.041984,0.001157,12591963,18984960,7,id=NL.IMBAG.Pand.0503100000018420,,
3dbag_9-284-556.city.json,cityjsonseq,project,0.499775,1110,0.168676,0.000783,12591943,18718720,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,flatcitybuf,full-read,,1110,0.090942,0.000804,1038236,9445376,7,,,
3dbag_9-284-556.city.json,flatcitybuf,count,,1110,0.000084,0.000009,11139,9445376,7,,,
3dbag_9-284-556.city.json,flatcitybuf,bbox-query,0.000000,0,0.000124,0.000008,11472,9445376,7,bbox-1pct,,
3dbag_9-284-556.city.json,flatcitybuf,bbox-query,0.000901,1,0.000147,0.000012,11576,9445376,7,bbox-5pct,,
3dbag_9-284-556.city.json,flatcitybuf,bbox-query,0.002703,3,0.000148,0.000017,11912,9445376,7,bbox-25pct,,
3dbag_9-284-556.city.json,flatcitybuf,attr-filter,0.500225,1111,0.091208,0.000639,1038273,9445376,7,object_type=BuildingPart;no-attr-index,,
3dbag_9-284-556.city.json,flatcitybuf,attr-stats,0.499775,1110,0.090910,0.000658,1038249,9445376,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,flatcitybuf,id-lookup,0.000450,1,0.033934,0.000280,1038296,9445376,7,id=NL.IMBAG.Pand.0503100000018420;no-attr-index,,
3dbag_9-284-556.city.json,flatcitybuf,project,0.499775,1110,0.090884,0.001623,1038246,9445376,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,cityparquet-hilbert,full-read,,2221,0.235145,0.002979,33735149,48431104,7,,,
3dbag_9-284-556.city.json,cityparquet-hilbert,count,,2221,0.001412,0.000025,187420,9445376,7,,,
3dbag_9-284-556.city.json,cityparquet-hilbert,bbox-query,0.000000,0,0.004458,0.000071,382100,9457664,7,bbox-1pct,,
3dbag_9-284-556.city.json,cityparquet-hilbert,bbox-query,0.000900,2,0.004418,0.000216,382100,9449472,7,bbox-5pct,,
3dbag_9-284-556.city.json,cityparquet-hilbert,bbox-query,0.002701,6,0.004401,0.000032,382100,9449472,7,bbox-25pct,,
3dbag_9-284-556.city.json,cityparquet-hilbert,attr-filter,0.500225,1111,0.002141,0.000056,250742,9445376,7,object_type=BuildingPart,,
3dbag_9-284-556.city.json,cityparquet-hilbert,attr-stats,0.499775,1110,0.001793,0.000077,187437,9445376,7,attr=b3_h_dak_50p,,
3dbag_9-284-556.city.json,cityparquet-hilbert,id-lookup,0.000450,1,0.038882,0.000556,9387752,20705280,7,id=NL.IMBAG.Pand.0503100000018420,,
3dbag_9-284-556.city.json,cityparquet-hilbert,project,0.499775,1110,0.001783,0.000040,187434,9445376,7,attr=b3_h_dak_50p,,
