dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.000000,0,0.024642,0.000397,353616,11563008,7,id-miss;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,project,1.000000,853,0.025048,0.000260,353517,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,full-read,,853,0.068632,0.000352,18167879,29364224,7,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,count,,853,0.000904,0.000028,91405,11563008,7,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.010551,9,0.002469,0.000213,254159,11563008,7,bbox-1pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.050410,43,0.002711,0.000014,254159,11563008,7,bbox-5pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.249707,213,0.002702,0.000221,254159,11563008,7,bbox-25pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,attr-filter,1.000000,853,0.001314,0.000065,91446,11563008,7,object_type=Building,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,attr-stats,1.000000,853,0.001299,0.000075,91423,11563008,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.024368,0.000203,5486596,16371712,7,id-10pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.024445,0.000315,5486596,15343616,7,id-50pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.024246,0.000362,5486596,15323136,7,id-90pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.002967,0.000204,217335,11563008,7,id-miss,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,project,1.000000,853,0.001257,0.000162,91420,11563008,7,attr=TerrainHeight,,
