dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000000,0,2.533957,0.020776,511197,6336512,7,id-miss;no-attr-index,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,full-read,,1000001,54.881302,2.543895,69648517,105328640,7,,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,count,,1000001,0.005416,0.000103,1282363,10891264,7,,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,bbox-query,0.010000,10000,0.100786,0.000890,3450108,15765504,7,bbox-1pct,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,bbox-query,0.050001,50001,0.109881,0.000899,5793553,17866752,7,bbox-5pct,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,bbox-query,0.250000,250000,0.469023,0.004567,16811881,33050624,7,bbox-25pct,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,attr-filter,0.338875,338875,0.107944,0.001111,26483228,29904896,7,attr=b3_dak_type=slanted,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,attr-stats,0.331363,331363,0.014849,0.000291,1282386,12689408,7,attr=b3_bag_bag_overlap,,,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000001,1,0.149249,0.001034,31941264,54005760,7,id-10pct,,,16,15,1998848
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000001,1,0.147532,0.001473,30847986,53309440,7,id-50pct,,,16,15,1998848
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000001,1,0.138829,0.001717,31473901,53420032,7,id-90pct,,,16,15,1998848
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000000,0,0.010261,0.000121,1379236,13131776,7,id-miss,,,16,16,1998848
3dbag_n1000000,cityjson,write,,0,210.492737,2.564838,,27317112832,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
3dbag_n1000000,cityjsonseq,write,,0,43.844907,2.068150,,11153408,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
3dbag_n1000000,flatcitybuf,write,,0,108.033463,0.762473,,19156819968,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
3dbag_n1000000,cityparquet-hilbert,write,,0,212.951378,12.410776,,34517893120,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
3dbag_n1000000.city.jsonl,cityjson,full-read,,1000001,68.894482,1.904731,34891349924,37218828288,7,,,,,,
3dbag_n1000000.city.jsonl,cityjson,count,,1000001,61.654568,0.393206,34891349920,37218402304,7,,,,,,
3dbag_n1000000.city.jsonl,cityjson,bbox-query,0.010000,10000,72.832209,0.809328,34891349925,37217890304,7,bbox-1pct,,,,,
3dbag_n1000000.city.jsonl,cityjson,bbox-query,0.050001,50001,72.556999,0.797619,34891349925,37218185216,7,bbox-5pct,,,,,
3dbag_n1000000.city.jsonl,cityjson,bbox-query,0.250000,250000,69.457248,0.626183,34891349925,37218242560,7,bbox-25pct,,,,,
3dbag_n1000000.city.jsonl,cityjson,attr-filter,0.338875,338875,71.411530,2.557829,34891349951,37217681408,7,attr=b3_dak_type=slanted,,,,,
3dbag_n1000000.city.jsonl,cityjson,attr-stats,0.331363,331363,77.234195,1.367778,34891349943,37217894400,7,attr=b3_bag_bag_overlap,,,,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000001,1,64.095044,1.637709,34891349954,37218373632,7,id-10pct,,,,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000001,1,62.933929,2.218411,34891349954,37218627584,7,id-50pct,,,,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000001,1,63.269425,0.746824,34891349954,37218197504,7,id-90pct,,,,,
3dbag_n1000000.city.jsonl,cityjson,id-lookup,0.000000,0,62.197764,1.091254,34891349971,37217869824,7,id-miss,,,,,
3dbag_n1000000,citygml,write,,0,32786.302283,53.986253,,33087528960,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml;measured-2026-09-11-pre-fix-run;not-re-measured,,,,,
