dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000001,1,41.336269,1.788033,6442460036,4301291520,7,id-90pct,,
3dbag_n1000000.city.jsonl,cityjsonseq,id-lookup,0.000000,0,45.800430,1.367655,6442460053,4302163968,7,id-miss,,
3dbag_n1000000.city.jsonl,cityjsonseq,project,0.331363,331363,45.468045,0.549851,6442460022,4301291520,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,flatcitybuf,full-read,,499703,23.261258,0.408443,1696788,269963264,7,,,
3dbag_n1000000.city.jsonl,flatcitybuf,count,,499703,0.000104,0.000009,12460,269963264,7,,,
3dbag_n1000000.city.jsonl,flatcitybuf,bbox-query,0.009990,4992,0.001799,0.000022,218001,269963264,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,flatcitybuf,bbox-query,0.049996,24983,0.007873,0.000022,832401,269963264,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,flatcitybuf,bbox-query,0.250039,124945,0.032475,0.000239,3290001,269963264,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,flatcitybuf,attr-filter,0.500297,500298,23.753511,1.001824,1696825,269963264,7,object_type=BuildingPart;no-attr-index,,
3dbag_n1000000.city.jsonl,flatcitybuf,attr-stats,0.331363,331363,24.553836,1.028212,1696807,269963264,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000001,1,2.974217,0.011013,1207808,269963264,7,id-10pct;no-attr-index,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000001,1,20.876060,0.770584,1696848,269963264,7,id-50pct;no-attr-index,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000001,1,15.628065,0.645055,1574573,269963264,7,id-90pct;no-attr-index,,
3dbag_n1000000.city.jsonl,flatcitybuf,id-lookup,0.000000,0,23.653053,0.916023,1696882,269963264,7,id-miss;no-attr-index,,
3dbag_n1000000.city.jsonl,flatcitybuf,project,0.331363,331363,24.904459,0.564894,1696804,269963264,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,full-read,,1000001,51.891902,1.417663,69648487,269963264,7,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,count,,1000001,0.005545,0.000064,1281853,269963264,7,,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,bbox-query,0.010000,10000,0.103311,0.000532,3450078,269963264,7,bbox-1pct,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,bbox-query,0.050001,50001,0.112782,0.001829,5793523,269963264,7,bbox-5pct,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,bbox-query,0.250000,250000,0.475799,0.001636,16811851,269963264,7,bbox-25pct,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,attr-filter,0.500297,500298,0.088462,0.001481,26483090,269963264,7,object_type=BuildingPart,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,attr-stats,0.331363,331363,0.016430,0.000408,1281876,269963264,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000001,1,1.058319,0.014381,31955866,269963264,7,id-10pct,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000001,1,0.277118,0.002779,30862588,269963264,7,id-50pct,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000001,1,0.529788,0.001862,31488503,269963264,7,id-90pct,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,id-lookup,0.000000,0,0.068614,0.000354,1883685,269963264,7,id-miss,,
3dbag_n1000000.city.jsonl,cityparquet-hilbert,project,0.331363,331363,0.011028,0.000483,1281873,269963264,7,attr=b3_bag_bag_overlap,,
3dbag_n1000000,citygml,write,,0,32786.302283,53.986253,,33087528960,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
3dbag_n1000000,cityjson,write,,0,212.858968,16.944613,,27320602624,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
3dbag_n1000000,cityjsonseq,write,,0,0.003306,0.000277,,14680064,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
3dbag_n1000000,flatcitybuf,write,,0,98.762567,1.492536,,19159134208,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
3dbag_n1000000,cityparquet-hilbert,write,,0,200.161614,5.265320,,34516434944,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
