dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
ingolstadt.city.json,cityjsonseq,full-read,,55,0.107914,0.000398,8247300,15843328,7,,,,,,
ingolstadt.city.json,cityjsonseq,count,,55,0.104711,0.000552,8247296,15863808,7,,,,,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.054545,3,0.106727,0.000918,8247349,15900672,7,bbox-1pct,,,,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.109091,6,0.106765,0.001734,8247349,15892480,7,bbox-5pct,,,,,
ingolstadt.city.json,cityjsonseq,bbox-query,0.381818,21,0.104741,0.000579,8247349,15859712,7,bbox-25pct,,,,,
ingolstadt.city.json,cityjsonseq,attr-filter,0.068602,26,0.104542,0.000481,8247327,15822848,7,attr=klumMaterialClass=Wood,,,,,
ingolstadt.city.json,cityjsonseq,attr-stats,0.530343,201,0.104212,0.001062,8247320,15753216,7,attr=materialUncertainty,,,,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.030022,0.001591,6300536,14004224,7,id-10pct,,,,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.058439,0.000515,6300570,14012416,7,id-50pct,,,,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.002639,1,0.097519,0.002184,8247307,15814656,7,id-90pct,,,,,
ingolstadt.city.json,cityjsonseq,id-lookup,0.000000,0,0.104192,0.000936,8247358,15753216,7,id-miss,,,,,
ingolstadt.city.json,flatcitybuf,full-read,,55,0.003269,0.000199,618755,6303744,7,,,,,,
ingolstadt.city.json,flatcitybuf,count,,55,0.000117,0.000010,11607,6258688,7,,,,,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.054545,3,0.000159,0.000008,12428,6356992,7,bbox-1pct,,,,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.109091,6,0.000175,0.000004,12556,6377472,7,bbox-5pct,,,,,
ingolstadt.city.json,flatcitybuf,bbox-query,0.381818,21,0.000174,0.000004,13132,6418432,7,bbox-25pct,,,,,
ingolstadt.city.json,flatcitybuf,attr-filter,0.068602,26,0.000326,0.000018,25554,6352896,7,attr=klumMaterialClass=Wood,,,,,
ingolstadt.city.json,flatcitybuf,attr-stats,0.530343,201,0.003029,0.000096,620517,6307840,7,attr=materialUncertainty,,,,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.001132,0.000069,232369,6307840,7,id-10pct;no-attr-index,,,,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.002632,0.000263,618837,6303744,7,id-50pct;no-attr-index,,,,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.002639,1,0.002129,0.000129,618769,6299648,7,id-90pct;no-attr-index,,,,,
ingolstadt.city.json,flatcitybuf,id-lookup,0.000000,0,0.002789,0.000187,618871,6303744,7,id-miss;no-attr-index,,,,,
ingolstadt.city.json,cityparquet-hilbert,full-read,,379,0.141475,0.001166,34544536,52731904,7,,,,,,
ingolstadt.city.json,cityparquet-hilbert,count,,379,0.001433,0.000047,164118,9887744,7,,,,,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.010554,4,0.002422,0.000199,190525,12091392,7,bbox-1pct,,,,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.050132,19,0.002560,0.000066,190525,12185600,7,bbox-5pct,,,,,
ingolstadt.city.json,cityparquet-hilbert,bbox-query,0.250660,95,0.002195,0.000094,190525,12087296,7,bbox-25pct,,,,,
ingolstadt.city.json,cityparquet-hilbert,attr-filter,0.068602,26,0.001906,0.000115,164153,12570624,7,attr=klumMaterialClass=Wood,,,,,
ingolstadt.city.json,cityparquet-hilbert,attr-stats,0.530343,201,0.001805,0.000035,164142,11526144,7,attr=materialUncertainty,,,,,
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.049590,0.000892,15416342,27295744,7,id-10pct,,,1,0,512
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.048457,0.000485,15416376,27332608,7,id-50pct,,,1,0,512
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.002639,1,0.050511,0.001557,15416342,27291648,7,id-90pct,,,1,0,512
ingolstadt.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.003923,0.000389,294006,12255232,7,id-miss,,,1,1,512
ingolstadt,citygml,write,,0,3.550047,0.078043,,590581760,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
ingolstadt,cityjson,write,,0,0.453256,0.009489,,48963584,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
ingolstadt,cityjsonseq,write,,0,0.123188,0.002206,,14049280,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
ingolstadt,flatcitybuf,write,,0,0.141405,0.011701,,27262976,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
ingolstadt,cityparquet-hilbert,write,,0,0.828424,0.137145,,243335168,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
