dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.050410,43,0.113436,0.009913,39971904,48259072,7,bbox-5pct,,
rotterdam_delfshaven.city.json,cityjson,bbox-query,0.249707,213,0.136767,0.006681,39971904,48254976,7,bbox-25pct,,
rotterdam_delfshaven.city.json,cityjson,attr-filter,1.000000,853,0.127915,0.003378,39971932,48267264,7,object_type=Building,,
rotterdam_delfshaven.city.json,cityjson,attr-stats,1.000000,853,0.126112,0.002728,39971917,48259072,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.125674,0.005460,39971941,48259072,7,id-10pct,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.110173,0.006013,39971941,48254976,7,id-50pct,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.109329,0.010672,39971941,48254976,7,id-90pct,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.000000,0,0.109850,0.008693,39971958,48259072,7,id-miss,,
rotterdam_delfshaven.city.json,cityjson,project,1.000000,853,0.102361,0.002694,39971914,48259072,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjsonseq,full-read,,853,0.087584,0.000602,6300524,13643776,7,,,
rotterdam_delfshaven.city.json,cityjsonseq,count,,853,0.086557,0.000265,6300520,13643776,7,,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.010551,9,0.083280,0.001019,6300525,13643776,7,bbox-1pct,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.050410,43,0.083729,0.001340,6300525,13643776,7,bbox-5pct,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.249707,213,0.085128,0.000650,6300525,13643776,7,bbox-25pct,,
rotterdam_delfshaven.city.json,cityjsonseq,attr-filter,1.000000,853,0.086936,0.000939,6300553,13643776,7,object_type=Building,,
rotterdam_delfshaven.city.json,cityjsonseq,attr-stats,1.000000,853,0.085923,0.000413,6300538,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.028544,0.000660,6300562,13643776,7,id-10pct,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.055756,0.001707,6300562,13643776,7,id-50pct,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.077428,0.001374,6300562,13643776,7,id-90pct,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.000000,0,0.086363,0.000523,6300579,13643776,7,id-miss,,
rotterdam_delfshaven.city.json,cityjsonseq,project,1.000000,853,0.083658,0.000260,6300535,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,flatcitybuf,full-read,,853,0.023740,0.000689,353548,13643776,7,,,
rotterdam_delfshaven.city.json,flatcitybuf,count,,853,0.000073,0.000005,9354,13643776,7,,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.010551,9,0.000159,0.000012,10511,13643776,7,bbox-1pct,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.050410,43,0.000164,0.000013,11855,13643776,7,bbox-5pct,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.249707,213,0.000210,0.000002,16719,13643776,7,bbox-25pct,,
rotterdam_delfshaven.city.json,flatcitybuf,attr-filter,1.000000,853,0.024899,0.000142,353585,13643776,7,object_type=Building;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,attr-stats,1.000000,853,0.024469,0.000284,353562,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.008953,0.000211,312027,13643776,7,id-10pct;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.021802,0.000068,312027,13643776,7,id-50pct;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.002240,0.000016,100316,13643776,7,id-90pct;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.000000,0,0.024970,0.000093,353658,13643776,7,id-miss;no-attr-index,,
rotterdam_delfshaven.city.json,flatcitybuf,project,1.000000,853,0.024576,0.000321,353559,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,full-read,,853,0.073959,0.001043,17880321,33165312,7,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,count,,853,0.001214,0.000013,119079,13643776,7,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.010551,9,0.003191,0.000043,269591,13643776,7,bbox-1pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.050410,43,0.003141,0.000053,269591,13643776,7,bbox-5pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.249707,213,0.003067,0.000029,269591,13643776,7,bbox-25pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,attr-filter,1.000000,853,0.001616,0.000071,119120,13643776,7,object_type=Building,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,attr-stats,1.000000,853,0.001550,0.000033,119097,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.023585,0.000143,5500185,17866752,7,id-10pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.023969,0.000397,5500185,17891328,7,id-50pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.023714,0.000629,5500185,17870848,7,id-90pct,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.003643,0.000100,239396,13643776,7,id-miss,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,project,1.000000,853,0.001434,0.000034,119094,13643776,7,attr=TerrainHeight,,
rotterdam_delfshaven,citygml,write,,0,3.449990,0.029670,,465129472,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
rotterdam_delfshaven,cityjson,write,,0,0.258516,0.005274,,26947584,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
rotterdam_delfshaven,cityjsonseq,write,,0,0.002665,0.000019,,14680064,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
rotterdam_delfshaven,flatcitybuf,write,,0,0.116137,0.002770,,22020096,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
rotterdam_delfshaven,cityparquet-hilbert,write,,0,0.815393,0.008061,,230854656,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
