dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.001172,1,0.100233,0.001376,39971971,48267264,7,id-90pct,,,,,
rotterdam_delfshaven.city.json,cityjson,id-lookup,0.000000,0,0.110015,0.001031,39971988,48254976,7,id-miss,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,full-read,,853,0.083500,0.001171,6300539,12619776,7,,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,count,,853,0.082796,0.000938,6300535,12623872,7,,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.010551,9,0.082433,0.000473,6300540,12623872,7,bbox-1pct,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.050410,43,0.083384,0.000657,6300540,12623872,7,bbox-5pct,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,bbox-query,0.249707,213,0.082726,0.000456,6300540,12627968,7,bbox-25pct,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,attr-filter,0.254396,217,0.082891,0.001325,6300554,12648448,7,attr=TerrainHeight>=2.45,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,attr-stats,1.000000,853,0.083046,0.000695,6300553,12619776,7,attr=TerrainHeight,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.026086,0.000305,6300577,12619776,7,id-10pct,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.053372,0.000532,6300577,12619776,7,id-50pct,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.001172,1,0.075443,0.000330,6300577,12619776,7,id-90pct,,,,,
rotterdam_delfshaven.city.json,cityjsonseq,id-lookup,0.000000,0,0.083423,0.000319,6300594,12615680,7,id-miss,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,full-read,,853,0.005128,0.000056,128989,6365184,7,,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,count,,853,0.000095,0.000003,9369,6221824,7,,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.010551,9,0.000193,0.000038,10526,6443008,7,bbox-1pct,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.050410,43,0.000207,0.000003,11870,6352896,7,bbox-5pct,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,bbox-query,0.249707,213,0.000242,0.000016,16734,6418432,7,bbox-25pct,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,attr-filter,0.254396,217,0.000481,0.000039,19191,6455296,7,attr=TerrainHeight>=2.45,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,attr-stats,1.000000,853,0.004816,0.000060,129206,6397952,7,attr=TerrainHeight,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.001610,0.000074,129065,6356992,7,id-10pct;no-attr-index,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.003691,0.000114,129065,6344704,7,id-50pct;no-attr-index,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.001172,1,0.000460,0.000041,39353,6275072,7,id-90pct;no-attr-index,,,,,
rotterdam_delfshaven.city.json,flatcitybuf,id-lookup,0.000000,0,0.004852,0.000033,129099,6361088,7,id-miss;no-attr-index,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,full-read,,853,0.071440,0.001908,17880351,33144832,7,,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,count,,853,0.001226,0.000078,119109,9863168,7,,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.010551,9,0.003025,0.000202,269621,12173312,7,bbox-1pct,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.050410,43,0.003083,0.000128,269621,12185600,7,bbox-5pct,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,bbox-query,0.249707,213,0.002582,0.000110,269621,12423168,7,bbox-25pct,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,attr-filter,0.254396,217,0.001883,0.000065,122920,12632064,7,attr=TerrainHeight>=2.45,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,attr-stats,1.000000,853,0.001496,0.000062,119127,11624448,7,attr=TerrainHeight,,,,,
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.021577,0.000330,5500223,17887232,7,id-10pct,,,1,0,2048
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.021563,0.000903,5500223,17866752,7,id-50pct,,,1,0,2048
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.001172,1,0.021731,0.000725,5500223,17891328,7,id-90pct,,,1,0,2048
rotterdam_delfshaven.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.003057,0.000311,219423,12201984,7,id-miss,,,1,1,2048
rotterdam_delfshaven,citygml,write,,0,3.448019,0.010565,,467578880,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
rotterdam_delfshaven,cityjson,write,,0,0.244143,0.003812,,26779648,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
rotterdam_delfshaven,cityjsonseq,write,,0,0.100102,0.002850,,6299648,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
rotterdam_delfshaven,flatcitybuf,write,,0,0.117610,0.001156,,22020096,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
rotterdam_delfshaven,cityparquet-hilbert,write,,0,0.820593,0.000743,,230744064,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
