dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
zurich_building_lod2.city.json,flatcitybuf,attr-filter,0.734100,145865,2.166766,0.076987,1306847,54816768,7,object_type=BuildingPart;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,attr-stats,0.265900,52834,2.246013,0.017868,1306825,54816768,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,1.560387,0.004593,1306892,54816768,7,id-10pct;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,2.076398,0.018910,1306892,54816768,7,id-50pct;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,0.619723,0.003872,1058945,54816768,7,id-90pct;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000000,0,2.233290,0.039221,1306926,54816768,7,id-miss;no-attr-index,,
zurich_building_lod2.city.json,flatcitybuf,project,0.265900,52834,2.246981,0.003279,1306822,54816768,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityparquet-hilbert,full-read,,198699,4.794418,0.014643,34017500,55857152,7,,,
zurich_building_lod2.city.json,cityparquet-hilbert,count,,198699,0.001406,0.000012,180291,54816768,7,,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.010000,1987,0.110560,0.000681,3968854,54816768,7,bbox-1pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.050000,9935,0.164440,0.001786,4753507,54816768,7,bbox-5pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.250001,49675,0.174403,0.002203,7295298,54816768,7,bbox-25pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,attr-filter,0.734100,145865,0.019469,0.000560,3364894,54816768,7,object_type=BuildingPart,,
zurich_building_lod2.city.json,cityparquet-hilbert,attr-stats,0.265900,52834,0.004769,0.000075,180310,54816768,7,attr=GebaeudeStatus,,
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.113297,0.003523,9735824,54816768,7,id-10pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.093334,0.000864,12119717,54816768,7,id-50pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.148999,0.000927,11970699,54816768,7,id-90pct,,
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.041775,0.000656,3051521,54816768,7,id-miss,,
zurich_building_lod2.city.json,cityparquet-hilbert,project,0.265900,52834,0.003378,0.000144,180307,54816768,7,attr=GebaeudeStatus,,
zurich_building_lod2,citygml,write,,0,850.657833,3.964835,,10024439808,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
zurich_building_lod2,cityjson,write,,0,20.532289,1.444720,,3508723712,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
zurich_building_lod2,cityjsonseq,write,,0,0.002871,0.000381,,14680064,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
zurich_building_lod2,flatcitybuf,write,,0,7.981918,0.704960,,1539477504,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
zurich_building_lod2,cityparquet-hilbert,write,,0,31.295301,1.476096,,3840421888,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
