dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
zurich_building_lod2.city.json,cityjsonseq,full-read,,52834,4.556652,0.010682,402662267,274763776,7,,,,,,
zurich_building_lod2.city.json,cityjsonseq,count,,52834,4.526967,0.028982,402662263,274972672,7,,,,,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.006057,320,4.510060,0.039555,402662268,274776064,7,bbox-1pct,,,,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.027444,1450,4.510179,0.021220,402662268,274771968,7,bbox-5pct,,,,,
zurich_building_lod2.city.json,cityjsonseq,bbox-query,0.154616,8169,4.524331,0.034267,402662268,274776064,7,bbox-25pct,,,,,
zurich_building_lod2.city.json,cityjsonseq,attr-filter,0.194269,38601,4.527143,0.031386,402662282,274792448,7,attr=class=BB01,,,,,
zurich_building_lod2.city.json,cityjsonseq,attr-stats,0.265900,52834,4.547975,0.026898,402662282,274767872,7,attr=GebaeudeStatus,,,,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,1.936447,0.030573,402662308,274767872,7,id-10pct,,,,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,3.136716,0.028418,402662308,274780160,7,id-50pct,,,,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000005,1,4.243654,0.030312,402662308,274767872,7,id-90pct,,,,,
zurich_building_lod2.city.json,cityjsonseq,id-lookup,0.000000,0,4.508767,0.091987,402662325,274776064,7,id-miss,,,,,
zurich_building_lod2.city.json,flatcitybuf,full-read,,52834,0.497289,0.001748,295357,6352896,7,,,,,,
zurich_building_lod2.city.json,flatcitybuf,count,,52834,0.000109,0.000013,9657,6258688,7,,,,,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.006057,320,0.000307,0.000008,23182,6406144,7,bbox-1pct,,,,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.027444,1450,0.000630,0.000021,61582,6451200,7,bbox-5pct,,,,,
zurich_building_lod2.city.json,flatcitybuf,bbox-query,0.154616,8169,0.002658,0.000006,223374,6516736,7,bbox-25pct,,,,,
zurich_building_lod2.city.json,flatcitybuf,attr-filter,0.194269,38601,0.004959,0.000387,1895402,7356416,7,attr=class=BB01,,,,,
zurich_building_lod2.city.json,flatcitybuf,attr-stats,0.265900,52834,0.480472,0.000446,295712,6381568,7,attr=GebaeudeStatus,,,,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,0.294169,0.001366,295439,6352896,7,id-10pct;no-attr-index,,,,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,0.415523,0.001309,295439,6352896,7,id-50pct;no-attr-index,,,,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000005,1,0.115080,0.001647,295439,6340608,7,id-90pct;no-attr-index,,,,,
zurich_building_lod2.city.json,flatcitybuf,id-lookup,0.000000,0,0.456058,0.000543,295473,6316032,7,id-miss;no-attr-index,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,full-read,,198699,4.850539,0.066764,34017530,59158528,7,,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,count,,198699,0.001244,0.000097,180321,9961472,7,,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.010000,1987,0.109420,0.000768,3968884,16711680,7,bbox-1pct,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.050000,9935,0.158884,0.002250,4753537,17588224,7,bbox-5pct,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,bbox-query,0.250001,49675,0.168657,0.001007,7295328,21569536,7,bbox-25pct,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,attr-filter,0.194269,38601,0.018223,0.000433,3364912,13651968,7,attr=class=BB01,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,attr-stats,0.265900,52834,0.004082,0.000217,180340,11644928,7,attr=GebaeudeStatus,,,,,
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.057324,0.000390,9685160,25112576,7,id-10pct,,,4,3,397312
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.068676,0.000555,12118507,27963392,7,id-50pct,,,4,3,397312
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000005,1,0.064230,0.001392,11969489,27906048,7,id-90pct,,,4,3,397312
zurich_building_lod2.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.003400,0.000155,439753,12398592,7,id-miss,,,4,4,397312
zurich_building_lod2,citygml,write,,0,800.173158,5.309348,,9925705728,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
zurich_building_lod2,cityjson,write,,0,19.390535,0.989315,,3508609024,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
zurich_building_lod2,cityjsonseq,write,,0,4.489329,0.025757,,9973760,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
zurich_building_lod2,flatcitybuf,write,,0,8.288824,0.808099,,1539563520,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
zurich_building_lod2,cityparquet-hilbert,write,,0,30.296712,0.158649,,3842555904,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
