dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
vienna_102081.city.json,cityjson,id-lookup,0.000756,1,0.203443,0.010007,69671654,80764928,7,id-90pct,,
vienna_102081.city.json,cityjson,id-lookup,0.000000,0,0.202401,0.015767,69671671,80769024,7,id-miss,,
vienna_102081.city.json,cityjson,project,0.833585,1102,0.229090,0.008869,69671626,80764928,7,attr=measuredHeight,,
vienna_102081.city.json,cityjsonseq,full-read,,307,0.141532,0.000363,12591973,18907136,7,,,
vienna_102081.city.json,cityjsonseq,count,,307,0.139485,0.000318,12591969,18907136,7,,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.026059,8,0.140011,0.001793,12591974,18911232,7,bbox-1pct,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.081433,25,0.140572,0.000924,12591974,18915328,7,bbox-5pct,,
vienna_102081.city.json,cityjsonseq,bbox-query,0.328990,101,0.138455,0.001314,12591974,18915328,7,bbox-25pct,,
vienna_102081.city.json,cityjsonseq,attr-filter,0.767776,1015,0.145588,0.000716,12592010,18915328,7,object_type=BuildingPart,,
vienna_102081.city.json,cityjsonseq,attr-stats,0.833585,1102,0.139701,0.002216,12591988,18923520,7,attr=measuredHeight,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.052602,0.000599,12592013,18911232,7,id-10pct,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.089202,0.000665,12592013,18915328,7,id-50pct,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.138064,0.001499,12592013,18907136,7,id-90pct,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000000,0,0.144922,0.003295,12592030,18919424,7,id-miss,,
vienna_102081.city.json,cityjsonseq,project,0.833585,1102,0.139174,0.000989,12591985,18911232,7,attr=measuredHeight,,
vienna_102081.city.json,flatcitybuf,full-read,,307,0.068796,0.000634,1282849,14696448,7,,,
vienna_102081.city.json,flatcitybuf,count,,307,0.000080,0.000006,9587,14696448,7,,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.026059,8,0.000144,0.000011,10616,14696448,7,bbox-1pct,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.081433,25,0.000148,0.000013,11192,14696448,7,bbox-5pct,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.328990,101,0.000170,0.000003,13624,14696448,7,bbox-25pct,,
vienna_102081.city.json,flatcitybuf,attr-filter,0.767776,1015,0.068986,0.000150,1282886,14696448,7,object_type=BuildingPart;no-attr-index,,
vienna_102081.city.json,flatcitybuf,attr-stats,0.833585,1102,0.068828,0.000365,1282864,14696448,7,attr=measuredHeight,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.066053,0.001280,1282929,14696448,7,id-10pct;no-attr-index,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.000475,0.000016,97509,14696448,7,id-50pct;no-attr-index,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.017960,0.000127,1282929,14696448,7,id-90pct;no-attr-index,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000000,0,0.068175,0.000195,1282963,14696448,7,id-miss;no-attr-index,,
vienna_102081.city.json,flatcitybuf,project,0.833585,1102,0.068814,0.000230,1282861,14696448,7,attr=measuredHeight,,
vienna_102081.city.json,cityparquet-hilbert,full-read,,1322,0.161388,0.001889,33044254,51208192,7,,,
vienna_102081.city.json,cityparquet-hilbert,count,,1322,0.001139,0.000033,104217,14696448,7,,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.009834,13,0.003580,0.000201,328151,14696448,7,bbox-1pct,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.050681,67,0.003572,0.000104,328151,14696448,7,bbox-5pct,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.250378,331,0.003486,0.000026,333282,14696448,7,bbox-25pct,,
vienna_102081.city.json,cityparquet-hilbert,attr-filter,0.767776,1015,0.001753,0.000051,104270,14696448,7,object_type=BuildingPart,,
vienna_102081.city.json,cityparquet-hilbert,attr-stats,0.833585,1102,0.001476,0.000010,104236,14696448,7,attr=measuredHeight,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.037966,0.000869,7984578,20717568,7,id-10pct,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.042563,0.000426,8964421,22810624,7,id-50pct,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.042914,0.000690,8964421,22835200,7,id-90pct,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.002854,0.000226,251538,14696448,7,id-miss,,
vienna_102081.city.json,cityparquet-hilbert,project,0.833585,1102,0.001625,0.000075,104233,14696448,7,attr=measuredHeight,,
vienna_102081,citygml,write,,0,4.303459,0.229489,,670310400,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
vienna_102081,cityjson,write,,0,0.400712,0.003137,,58466304,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
vienna_102081,cityjsonseq,write,,0,0.002703,0.000431,,14680064,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
vienna_102081,flatcitybuf,write,,0,0.298235,0.005706,,41943040,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
vienna_102081,cityparquet-hilbert,write,,0,0.622607,0.000327,,95203328,3,canonical-cityjsonseq;citygml=seq-to-json+json-to-gml,,
