dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests,row_groups_total,bloom_pruned,filter_bytes
vienna_102081.city.json,cityjsonseq,attr-filter,0.453858,600,0.139010,0.001472,12592016,18939904,7,attr=roofType=FLACHDACH,,,,,
vienna_102081.city.json,cityjsonseq,attr-stats,0.833585,1102,0.139181,0.000315,12592003,18911232,7,attr=measuredHeight,,,,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.051098,0.001030,12592028,18919424,7,id-10pct,,,,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.089063,0.000875,12592028,18919424,7,id-50pct,,,,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000756,1,0.131016,0.001250,12592028,18915328,7,id-90pct,,,,,
vienna_102081.city.json,cityjsonseq,id-lookup,0.000000,0,0.137987,0.001308,12592045,18919424,7,id-miss,,,,,
vienna_102081.city.json,flatcitybuf,full-read,,307,0.008085,0.000156,189926,6299648,7,,,,,,
vienna_102081.city.json,flatcitybuf,count,,307,0.000127,0.000022,9602,6258688,7,,,,,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.026059,8,0.000140,0.000011,10631,6414336,7,bbox-1pct,,,,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.081433,25,0.000168,0.000016,11207,6438912,7,bbox-5pct,,,,,
vienna_102081.city.json,flatcitybuf,bbox-query,0.328990,101,0.000204,0.000015,13639,6352896,7,bbox-25pct,,,,,
vienna_102081.city.json,flatcitybuf,attr-filter,0.453858,600,0.000241,0.000029,41790,6365184,7,attr=roofType=FLACHDACH,,,,,
vienna_102081.city.json,flatcitybuf,attr-stats,0.833585,1102,0.007358,0.000567,190257,6295552,7,attr=measuredHeight,,,,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.006061,0.000120,190006,6307840,7,id-10pct;no-attr-index,,,,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.000167,0.000008,20886,6258688,7,id-50pct;no-attr-index,,,,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000756,1,0.001857,0.000051,190006,6299648,7,id-90pct;no-attr-index,,,,,
vienna_102081.city.json,flatcitybuf,id-lookup,0.000000,0,0.007553,0.000126,190040,6238208,7,id-miss;no-attr-index,,,,,
vienna_102081.city.json,cityparquet-hilbert,full-read,,1322,0.169466,0.001495,33044284,51212288,7,,,,,,
vienna_102081.city.json,cityparquet-hilbert,count,,1322,0.001119,0.000099,104247,9814016,7,,,,,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.009834,13,0.003417,0.000095,328181,12148736,7,bbox-1pct,,,,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.050681,67,0.003097,0.000252,328181,12337152,7,bbox-5pct,,,,,
vienna_102081.city.json,cityparquet-hilbert,bbox-query,0.250378,331,0.003607,0.000085,333312,12365824,7,bbox-25pct,,,,,
vienna_102081.city.json,cityparquet-hilbert,attr-filter,0.453858,600,0.001965,0.000095,111915,12455936,7,attr=roofType=FLACHDACH,,,,,
vienna_102081.city.json,cityparquet-hilbert,attr-stats,0.833585,1102,0.001572,0.000027,104266,11595776,7,attr=measuredHeight,,,,,
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.034645,0.000379,7984616,21864448,7,id-10pct,,,1,0,2048
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.038778,0.000952,8964459,23265280,7,id-50pct,,,1,0,2048
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000756,1,0.039418,0.000521,8964459,23302144,7,id-90pct,,,1,0,2048
vienna_102081.city.json,cityparquet-hilbert,id-lookup,0.000000,0,0.002411,0.000275,172494,12046336,7,id-miss,,,1,1,2048
vienna_102081,citygml,write,,0,3.998014,0.155372,,650768384,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
vienna_102081,cityjson,write,,0,0.400370,0.000591,,58462208,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
vienna_102081,cityjsonseq,write,,0,0.148654,0.000240,,8400896,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
vienna_102081,flatcitybuf,write,,0,0.320357,0.034786,,41943040,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
vienna_102081,cityparquet-hilbert,write,,0,0.637076,0.006883,,95326208,3,canonical-cityjsonseq;cityjsonseq=readbench-reserialise;citygml=seq-to-json+json-to-gml,,,,,
