dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n10000.city.jsonl,cityparquet+snappy,bbox-query,0.250000,2500,0.010833,0.000091,1057044,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+gzip,write,,10000,2.925226,0.134557,190261053,229703680,3,,,
3dbag_n10000.city.jsonl,cityparquet+gzip,full-read,,10000,0.809858,0.011783,46102052,59711488,7,,,
3dbag_n10000.city.jsonl,cityparquet+gzip,bbox-query,0.010000,100,0.012750,0.000294,966771,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+gzip,bbox-query,0.050000,500,0.012794,0.000307,966771,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+gzip,bbox-query,0.250000,2500,0.013190,0.000090,1042564,15405056,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+brotli,write,,10000,2.590113,0.038859,195925633,238088192,3,,,
3dbag_n10000.city.jsonl,cityparquet+brotli,full-read,,10000,1.025678,0.007607,46102056,67588096,7,,,
3dbag_n10000.city.jsonl,cityparquet+brotli,bbox-query,0.010000,100,0.028337,0.000352,5209251,16007168,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+brotli,bbox-query,0.050000,500,0.028283,0.000872,5209251,16015360,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+brotli,bbox-query,0.250000,2500,0.028281,0.000340,5209251,16007168,7,bbox-25pct,,
3dbag_n10000.city.jsonl,cityparquet+uncompressed,write,,10000,2.459871,0.029446,209038620,245403648,3,,,
3dbag_n10000.city.jsonl,cityparquet+uncompressed,full-read,,10000,0.760211,0.010727,46101636,59629568,7,,,
3dbag_n10000.city.jsonl,cityparquet+uncompressed,bbox-query,0.010000,100,0.009814,0.000617,873978,15405056,7,bbox-1pct,,
3dbag_n10000.city.jsonl,cityparquet+uncompressed,bbox-query,0.050000,500,0.009841,0.000622,874356,15405056,7,bbox-5pct,,
3dbag_n10000.city.jsonl,cityparquet+uncompressed,bbox-query,0.250000,2500,0.010521,0.000398,1042552,15405056,7,bbox-25pct,,
