dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n5000.city.jsonl,cityparquet+zstd19,bbox-query,0.049990,250,0.007658,0.000039,599397,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+zstd19,bbox-query,0.249950,1250,0.007670,0.000529,634901,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+lz4,write,,5001,1.669442,0.002867,185895447,220786688,3,,,
3dbag_n5000.city.jsonl,cityparquet+lz4,full-read,,5001,0.419294,0.009239,43548789,57552896,7,,,
3dbag_n5000.city.jsonl,cityparquet+lz4,bbox-query,0.009998,50,0.006359,0.000063,571681,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+lz4,bbox-query,0.049990,250,0.006425,0.000204,571681,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+lz4,bbox-query,0.249950,1250,0.006595,0.000153,634783,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+snappy,write,,5001,1.678582,0.002170,186113603,221810688,3,,,
3dbag_n5000.city.jsonl,cityparquet+snappy,full-read,,5001,0.427439,0.006912,43772571,57606144,7,,,
3dbag_n5000.city.jsonl,cityparquet+snappy,bbox-query,0.009998,50,0.005385,0.000151,586191,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+snappy,bbox-query,0.049990,250,0.006088,0.000294,586191,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+snappy,bbox-query,0.249950,1250,0.006268,0.000326,649293,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+gzip,write,,5001,2.018795,0.014394,178081360,215519232,3,,,
3dbag_n5000.city.jsonl,cityparquet+gzip,full-read,,5001,0.442485,0.011588,43549223,57561088,7,,,
3dbag_n5000.city.jsonl,cityparquet+gzip,bbox-query,0.009998,50,0.007744,0.000226,639960,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+gzip,bbox-query,0.049990,250,0.007816,0.000072,639960,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+gzip,bbox-query,0.249950,1250,0.007863,0.000117,639960,13635584,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+brotli,write,,5001,1.785590,0.017711,182829357,223916032,3,,,
3dbag_n5000.city.jsonl,cityparquet+brotli,full-read,,5001,0.567273,0.003620,43549227,61267968,7,,,
3dbag_n5000.city.jsonl,cityparquet+brotli,bbox-query,0.009998,50,0.020340,0.000129,4838776,15937536,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+brotli,bbox-query,0.049990,250,0.020049,0.000632,4838776,15921152,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+brotli,bbox-query,0.249950,1250,0.020231,0.000356,4838776,15945728,7,bbox-25pct,,
3dbag_n5000.city.jsonl,cityparquet+uncompressed,write,,5001,1.671757,0.008742,186695261,222851072,3,,,
3dbag_n5000.city.jsonl,cityparquet+uncompressed,full-read,,5001,0.416702,0.013196,43548807,57516032,7,,,
3dbag_n5000.city.jsonl,cityparquet+uncompressed,bbox-query,0.009998,50,0.006056,0.000191,571699,13635584,7,bbox-1pct,,
3dbag_n5000.city.jsonl,cityparquet+uncompressed,bbox-query,0.049990,250,0.005974,0.000319,571699,13635584,7,bbox-5pct,,
3dbag_n5000.city.jsonl,cityparquet+uncompressed,bbox-query,0.249950,1250,0.006345,0.000100,634801,13635584,7,bbox-25pct,,
