dataset,format,scenario,selectivity,result_count,time_s,time_mad_s,peak_heap_bytes,peak_rss_bytes,repeat,notes,bytes_read,http_requests
3dbag_n50000.city.jsonl,cityparquet+brotli,write,,50001,8.732187,0.000237,402662344,296828928,3,,,
3dbag_n50000.city.jsonl,cityparquet+brotli,full-read,,50001,3.924170,0.087193,60123030,85557248,7,,,
3dbag_n50000.city.jsonl,cityparquet+brotli,bbox-query,0.010000,500,0.084329,0.000822,6147460,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+brotli,bbox-query,0.050019,2501,0.085027,0.001373,6154128,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+brotli,bbox-query,0.250015,12501,0.085598,0.000783,6499904,24014848,7,bbox-25pct,,
3dbag_n50000.city.jsonl,cityparquet+uncompressed,write,,50001,8.031764,0.035700,402662356,443613184,3,,,
3dbag_n50000.city.jsonl,cityparquet+uncompressed,full-read,,50001,3.070116,0.015987,60122610,76197888,7,,,
3dbag_n50000.city.jsonl,cityparquet+uncompressed,bbox-query,0.010000,500,0.035286,0.000465,1633484,24014848,7,bbox-1pct,,
3dbag_n50000.city.jsonl,cityparquet+uncompressed,bbox-query,0.050019,2501,0.036095,0.001338,1658810,24014848,7,bbox-5pct,,
3dbag_n50000.city.jsonl,cityparquet+uncompressed,bbox-query,0.250015,12501,0.038593,0.000114,2291646,24014848,7,bbox-25pct,,
