dataset,format,bytes,mb,ratio_vs_cityjsonseq,baseline_format,ratio_vs_baseline
3dbag_n50000,cityparquet+uncompressed,207885185,198.254762,0.699269,cityparquet,0.188931
3dbag_n5000,cityparquet,3836272,3.658554,3.693361,cityparquet,1.000000
3dbag_n5000,cityparquet+zstd1,3987740,3.803005,3.553074,cityparquet,0.962017
3dbag_n5000,cityparquet+zstd9,3398950,3.241491,4.168563,cityparquet,1.128664
3dbag_n5000,cityparquet+zstd19,2986070,2.847738,4.744944,cityparquet,1.284723
3dbag_n5000,cityparquet+lz4,6129505,5.845551,2.311563,cityparquet,0.625870
3dbag_n5000,cityparquet+snappy,5922535,5.648170,2.392343,cityparquet,0.647742
3dbag_n5000,cityparquet+gzip,3548473,3.384088,3.992911,cityparquet,1.081105
3dbag_n5000,cityparquet+brotli,4117620,3.926868,3.441001,cityparquet,0.931672
3dbag_n5000,cityparquet+uncompressed,20025961,19.098245,0.707518,cityparquet,0.191565
